prob_class_0,prob_class_1,predicted_label,true_label,path
0.9582577,0.04174235,0,1,videos/6934047796957924614.mp4
0.23716816,0.7628318,1,1,videos/7057336656453602607.mp4
0.7019187,0.29808125,0,0,videos/6966707261297216774.mp4
0.38259175,0.6174082,1,1,videos/7008689569151356166.mp4
0.10496069,0.89503926,1,0,videos/7129656016693857582.mp4
0.8326803,0.16731966,0,0,videos/7081807690246245674.mp4
0.75472885,0.24527116,0,1,videos/7014892556433542406.mp4
0.11988181,0.8801182,1,1,videos/7066159482082053423.mp4
0.97911114,0.020888908,0,0,videos/7038717563152485637.mp4
0.23303506,0.7669649,1,0,videos/6902472062758128901.mp4
0.044426415,0.9555736,1,1,videos/6846098158028705029.mp4
0.9687668,0.031233232,0,0,videos/6826077939562581253.mp4
0.30805317,0.6919468,1,1,videos/7006316892415675653.mp4
0.9807957,0.019204369,0,0,videos/6843454540134501638.mp4
0.29108423,0.70891577,1,0,videos/6847989410835746053.mp4
0.9387311,0.061268907,0,1,videos/6993470917552655622.mp4
0.21067527,0.7893247,1,1,videos/6911405589818117382.mp4
0.6454371,0.35456294,0,0,videos/7101165195942481198.mp4
0.87028956,0.12971039,0,1,videos/6867321629605694725.mp4
0.06391389,0.93608606,1,1,videos/6922184169908915462.mp4
0.68295765,0.3170424,0,0,videos/7110380917281082666.mp4
0.3144567,0.6855433,1,1,videos/6946699608449895685.mp4
0.5748277,0.42517233,0,1,videos/7010026421535919365.mp4
0.20046946,0.7995305,1,0,videos/6939995392784321798.mp4
0.7260971,0.2739029,0,0,videos/6916989063803276550.mp4
0.82867116,0.17132883,0,0,videos/6974901665988152582.mp4
0.49917194,0.500828,1,0,videos/6931508525692620038.mp4
0.67915297,0.32084706,0,0,videos/6903674386214112513.mp4
0.9978909,0.0021091157,0,0,videos/7059479933772467462.mp4
0.4873843,0.5126157,1,0,videos/7056092909204196655.mp4
0.5104089,0.48959112,0,1,videos/6940709342920314117.mp4
0.8183775,0.18162256,0,0,videos/7144087476494224645.mp4
0.037350502,0.9626495,1,0,videos/7122034718354181381.mp4
0.06695419,0.9330458,1,0,videos/6951557320098745606.mp4
0.5688874,0.43111262,0,0,videos/6893239264256036098.mp4
0.8718559,0.12814407,0,0,videos/7008328365392284934.mp4
0.54718363,0.45281637,0,0,videos/6978303589928291589.mp4
0.8724391,0.1275609,0,1,videos/6971459137418890501.mp4
0.90572023,0.09427977,0,0,videos/6995844042399485185.mp4
0.9320632,0.06793678,0,0,videos/6762263583163272454.mp4
0.28167602,0.71832395,1,1,videos/7037291381898923269.mp4
0.09261258,0.90738744,1,1,videos/7138009274143329542.mp4
0.9245949,0.07540514,0,0,videos/7099165776711601413.mp4
0.83882374,0.16117632,0,0,videos/6794928338449222917.mp4
0.29635736,0.70364267,1,1,videos/6915128308975815941.mp4
0.98323387,0.016766157,0,0,videos/6961882295355591941.mp4
0.11227842,0.8877216,1,1,videos/6942525630063840518.mp4
0.5723912,0.42760882,0,0,videos/6895861625769708806.mp4
0.9312795,0.06872056,0,0,videos/7079952137555479854.mp4
0.569408,0.430592,0,1,videos/7051661563433995526.mp4
0.028862251,0.9711377,1,1,videos/7106201269424901381.mp4
0.002201538,0.9977984,1,0,videos/7139995819008118058.mp4
0.08725433,0.91274565,1,1,videos/6921493004075273477.mp4
0.5998801,0.40011987,0,0,videos/6940371910899354885.mp4
0.02852187,0.97147816,1,1,videos/7040102893025922350.mp4
0.93373305,0.06626702,0,0,videos/6919548219580075269.mp4
0.40738928,0.5926108,1,0,videos/6759270591502552326.mp4
0.4181206,0.5818794,1,1,videos/6905427484095958278.mp4
0.3192725,0.68072754,1,1,videos/7090308575213440298.mp4
0.9177914,0.082208544,0,1,videos/6991916811226713350.mp4
0.09395537,0.90604466,1,0,videos/6931054447212629253.mp4
0.9939942,0.0060058017,0,1,videos/6779898374532402437.mp4
0.9505689,0.04943105,0,1,videos/6991488152867212549.mp4
0.9589797,0.041020237,0,0,videos/6605282293726579974.mp4
0.24913785,0.7508622,1,0,videos/6971946065121627397.mp4
0.9790182,0.020981781,0,1,videos/6881711260971437318.mp4
0.24832152,0.7516785,1,1,videos/7137683327980522794.mp4
0.14307965,0.8569203,1,0,videos/6839031011523775749.mp4
0.003731258,0.99626875,1,1,videos/7070516603447708970.mp4
0.031672202,0.96832776,1,1,videos/7029832899063041285.mp4
0.6994784,0.30052164,0,0,videos/6767774492820262149.mp4
0.6906824,0.30931762,0,0,videos/6933323511255665926.mp4
0.7792718,0.22072822,0,0,videos/6903663296285527301.mp4
0.02789412,0.9721059,1,0,videos/7070804261596089601.mp4
0.5006871,0.49931288,0,0,videos/7135609214642212138.mp4
0.9367755,0.06322447,0,0,videos/6967091366211915014.mp4
0.009569789,0.9904302,1,1,videos/6911699116003249409.mp4
0.23899989,0.76100016,1,0,videos/6880256264350321921.mp4
0.46589607,0.53410393,1,1,videos/6947835821193989381.mp4
0.462946,0.537054,1,0,videos/7092022485645888811.mp4
0.81488043,0.18511957,0,0,videos/6836765092143533318.mp4
0.5380627,0.4619373,0,0,videos/6847666936076111110.mp4
0.0048442697,0.9951558,1,1,videos/6869921724389936390.mp4
0.3169729,0.6830271,1,0,videos/6945119895990455558.mp4
0.18337904,0.81662095,1,1,videos/7099164861405515054.mp4
0.17225197,0.82774806,1,0,videos/6996045788866432262.mp4
0.63870585,0.36129415,0,0,videos/6983654408970161413.mp4
0.53873366,0.46126637,0,1,videos/6630477888766348549.mp4
0.23732005,0.76267993,1,1,videos/6862064363990256902.mp4
0.76474464,0.23525535,0,1,videos/7008579829981302022.mp4
0.8664274,0.13357256,0,0,videos/6879944273245064453.mp4
0.86924917,0.13075088,0,0,videos/7020259982453067014.mp4
0.99122506,0.00877491,0,0,videos/6925645037749554438.mp4
0.34892645,0.6510736,1,1,videos/7059359702295121157.mp4
0.28571963,0.71428037,1,0,videos/7043564051896618287.mp4
0.9985201,0.0014798808,0,0,videos/6867735594638839045.mp4
0.30991068,0.6900893,1,1,videos/6907720231649561857.mp4
0.38187513,0.6181249,1,0,videos/6920517791011523841.mp4
0.022167498,0.9778325,1,1,videos/6961557595891043589.mp4
0.42940807,0.570592,1,0,videos/7109643072702778670.mp4
0.3113702,0.6886298,1,0,videos/7053536086726872366.mp4
0.8309186,0.1690814,0,0,videos/6989601302284176646.mp4
0.5696304,0.43036968,0,0,videos/6972535774092741893.mp4
0.76513505,0.23486497,0,1,videos/7063863544290315526.mp4
0.3551309,0.6448691,1,0,videos/6854097212897496326.mp4
0.12597035,0.87402964,1,0,videos/7055338925702991150.mp4
0.05240769,0.94759226,1,1,videos/6941467782559124741.mp4
0.6986374,0.3013626,0,0,videos/7101465072320384261.mp4
0.14969666,0.85030335,1,1,videos/6974564257811795206.mp4
