prob_class_0,prob_class_1,predicted_label,true_label,path
0.9017893,0.098210715,0,1,videos/6910747250536893701.mp4
0.07778363,0.92221636,1,0,videos/6998726239087250693.mp4
0.022701856,0.9772981,1,1,videos/6898724802001997057.mp4
0.57273895,0.42726108,0,1,videos/6977700217835638021.mp4
0.97058713,0.029412907,0,0,videos/6841534512518761733.mp4
0.9124499,0.08755016,0,1,videos/6968879094008139013.mp4
0.7207258,0.27927423,0,0,videos/7065908468108201263.mp4
0.8756003,0.12439968,0,0,videos/6948880353377471749.mp4
0.10977858,0.8902214,1,0,videos/6934687741372386562.mp4
0.0893754,0.91062456,1,1,videos/6894319949213437185.mp4
0.3360359,0.66396415,1,1,videos/7118493644809604358.mp4
0.4181495,0.5818505,1,1,videos/6841665502373252357.mp4
0.50787175,0.49212822,0,1,videos/6920361495712877830.mp4
0.14103913,0.8589608,1,0,videos/7098489953029475590.mp4
0.2627626,0.7372374,1,1,videos/6982855878508678405.mp4
0.0068462994,0.9931537,1,1,videos/7052395714101497135.mp4
0.1500192,0.84998083,1,0,videos/6849771983773699333.mp4
0.9226845,0.07731556,0,1,videos/7088414823331024133.mp4
0.8952048,0.104795225,0,0,videos/7110381949952331051.mp4
0.49006912,0.50993085,1,1,videos/7060239738074074414.mp4
0.3801477,0.61985236,1,1,videos/6860122015014128901.mp4
0.5895877,0.41041225,0,1,videos/6864369213260287238.mp4
0.8735349,0.12646508,0,0,videos/7099172138640297258.mp4
0.9384725,0.061527424,0,1,videos/6940014702810483973.mp4
0.31292102,0.687079,1,0,videos/6933636780583439622.mp4
0.6973949,0.30260503,0,0,videos/7023030692821077253.mp4
0.9079479,0.09205205,0,1,videos/6952384373945568517.mp4
0.2185192,0.7814808,1,0,videos/7106951789571886378.mp4
0.80601233,0.1939877,0,1,videos/7072726688118967557.mp4
0.8159628,0.18403727,0,0,videos/7036457237673463046.mp4
0.103886865,0.8961131,1,1,videos/6802668891404324101.mp4
0.6663987,0.33360133,0,0,videos/6813514785297042694.mp4
0.47747836,0.5225216,1,0,videos/7079748429475351850.mp4
0.5913897,0.40861022,0,0,videos/7128578833871211822.mp4
0.08991319,0.9100868,1,1,videos/6965925608668843269.mp4
0.17373624,0.8262637,1,1,videos/7070677931168910638.mp4
0.13166884,0.8683312,1,1,videos/7139877675119676677.mp4
0.017647687,0.9823523,1,1,videos/6938489825125223686.mp4
0.2056184,0.7943816,1,1,videos/7087682135255026986.mp4
0.022458995,0.977541,1,1,videos/6970029755802340613.mp4
0.22290635,0.77709365,1,1,videos/6927014499299937541.mp4
0.69633096,0.303669,0,1,videos/7117741899489840390.mp4
0.028234467,0.9717656,1,1,videos/6943761081835752706.mp4
0.37156332,0.6284367,1,0,videos/6944860130466860293.mp4
0.89188725,0.10811279,0,1,videos/7036746619789888773.mp4
0.94089776,0.059102267,0,0,videos/7008164997830397190.mp4
0.28588545,0.71411455,1,0,videos/6971559079286148357.mp4
0.008201815,0.99179816,1,0,videos/6873132689583508738.mp4
0.66970915,0.33029085,0,0,videos/7016135479858842885.mp4
0.40027314,0.5997269,1,0,videos/6942312262099029254.mp4
0.4981042,0.5018958,1,0,videos/7057989869074861359.mp4
0.08985255,0.9101475,1,0,videos/7018620839218220294.mp4
0.1577506,0.8422494,1,1,videos/6819479933753019653.mp4
0.23166169,0.76833826,1,0,videos/7090974933488045355.mp4
0.75156814,0.24843192,0,0,videos/7137075040557813035.mp4
0.92873204,0.07126792,0,0,videos/6940626223265484038.mp4
0.09132549,0.90867454,1,1,videos/6941502640220130565.mp4
0.0046852636,0.9953147,1,1,videos/6838347581379202309.mp4
0.08428813,0.91571194,1,1,videos/7121032202011282731.mp4
0.6228143,0.3771857,0,1,videos/6984819847947554054.mp4
0.65860975,0.34139028,0,0,videos/6968879158080441605.mp4
0.20693135,0.79306865,1,1,videos/7066831470022855982.mp4
0.31430814,0.68569183,1,0,videos/6998218301491006725.mp4
0.96167284,0.038327157,0,0,videos/7119490646305705262.mp4
0.46385854,0.5361415,1,0,videos/6981860746820996358.mp4
0.03027467,0.9697253,1,1,videos/7136559435689889029.mp4
0.5165304,0.48346955,0,0,videos/6965971923159272709.mp4
0.6036367,0.39636332,0,1,videos/6844357109258194182.mp4
0.014577358,0.9854226,1,1,videos/6881533203593612546.mp4
0.017992914,0.9820071,1,1,videos/6940385380004826374.mp4
0.8561887,0.14381133,0,1,videos/7108416963788967211.mp4
0.3118434,0.6881566,1,0,videos/7061320085096647983.mp4
0.18328738,0.8167126,1,1,videos/7083320529892953386.mp4
0.044939645,0.9550603,1,1,videos/7037579905177013551.mp4
0.14688411,0.85311586,1,0,videos/7141158598947654955.mp4
0.033736035,0.96626395,1,1,videos/6839244977340452101.mp4
0.29612786,0.70387214,1,0,videos/7096144057814109445.mp4
0.62343365,0.3765663,0,1,videos/6954208551694798082.mp4
0.09425288,0.9057472,1,1,videos/7016082700259921157.mp4
0.6065106,0.39348945,0,0,videos/7125419885735316741.mp4
0.9951827,0.004817293,0,0,videos/6939179911286410502.mp4
0.5275423,0.4724577,0,1,videos/6951415173659888901.mp4
0.8568674,0.14313263,0,0,videos/6956219990320205062.mp4
0.9608171,0.039182916,0,0,videos/6920754704351907077.mp4
0.08356404,0.916436,1,0,videos/6951458270938680581.mp4
0.028035482,0.97196454,1,0,videos/6976893324045077765.mp4
0.36567134,0.63432866,1,1,videos/7063214874217991470.mp4
0.025849622,0.9741504,1,1,videos/6938912815763721478.mp4
0.5303524,0.4696476,0,0,videos/6857045906772987141.mp4
0.6430302,0.35696977,0,1,videos/7126458734926171393.mp4
0.7975001,0.20249997,0,1,videos/6989278502436605189.mp4
0.025467472,0.9745325,1,1,videos/6935824164582378758.mp4
0.7136302,0.2863698,0,1,videos/6867548470442462469.mp4
0.62434435,0.3756557,0,1,videos/7143707810822475013.mp4
0.077450745,0.9225492,1,1,videos/6925422011229408518.mp4
0.3868274,0.6131726,1,0,videos/6913226877406596354.mp4
0.79960126,0.20039871,0,0,videos/7002281928493649158.mp4
0.3160283,0.6839717,1,1,videos/6941881157663329541.mp4
0.8897663,0.11023372,0,0,videos/7010590601926298886.mp4
0.8615777,0.13842237,0,1,videos/7062848540657093935.mp4
0.6261816,0.3738184,0,0,videos/7044635253872577839.mp4
0.05697781,0.94302225,1,0,videos/7091015580563541253.mp4
0.5657025,0.43429747,0,0,videos/6997963783008210182.mp4
0.7526132,0.24738681,0,1,videos/7102204327808355630.mp4
0.02757757,0.9724224,1,0,videos/7094339285645659435.mp4
0.03311947,0.9668805,1,1,videos/6991132602438601990.mp4
0.22265665,0.7773434,1,1,videos/6836015306863938822.mp4
0.5965654,0.40343454,0,0,videos/7020062973691530501.mp4
0.1188593,0.88114065,1,1,videos/6914678498871282950.mp4
0.43485066,0.56514937,1,0,videos/6983269656563928325.mp4
0.9109873,0.08901274,0,0,videos/6846152682500033798.mp4
0.4046478,0.59535223,1,1,videos/6993735580022525189.mp4
0.29915538,0.7008446,1,1,videos/6826763397695081734.mp4
0.8387148,0.16128518,0,0,videos/6927464891636911366.mp4
0.25533202,0.74466795,1,0,videos/6912165587368119553.mp4
0.019761968,0.98023796,1,0,videos/7059904200418839813.mp4
0.011644584,0.9883554,1,1,videos/7134731486275652870.mp4
0.13431323,0.8656868,1,1,videos/6994550298630966534.mp4
0.03535318,0.96464676,1,1,videos/6933690666002189573.mp4
0.05009548,0.94990456,1,1,videos/6997483295269276933.mp4
