prob_class_0,prob_class_1,predicted_label,true_label,path
0.54831785,0.4516822,0,1,videos/6910747250536893701.mp4
0.45992804,0.540072,1,0,videos/6998726239087250693.mp4
0.6290072,0.37099278,0,1,videos/6898724802001997057.mp4
0.37850943,0.6214906,1,1,videos/6977700217835638021.mp4
0.4662748,0.5337252,1,0,videos/6841534512518761733.mp4
0.38642696,0.6135731,1,1,videos/6968879094008139013.mp4
0.59046495,0.40953508,0,0,videos/7065908468108201263.mp4
0.5689481,0.43105197,0,0,videos/6948880353377471749.mp4
0.36296502,0.637035,1,0,videos/6934687741372386562.mp4
0.39550292,0.6044971,1,1,videos/6894319949213437185.mp4
0.6442375,0.35576245,0,1,videos/7118493644809604358.mp4
0.3911177,0.6088823,1,1,videos/6841665502373252357.mp4
0.41864815,0.5813518,1,1,videos/6920361495712877830.mp4
0.35386056,0.64613944,1,0,videos/7098489953029475590.mp4
0.37332723,0.6266728,1,1,videos/6982855878508678405.mp4
0.44461563,0.5553844,1,1,videos/7052395714101497135.mp4
0.40509742,0.5949026,1,0,videos/6849771983773699333.mp4
0.3477342,0.6522658,1,1,videos/7088414823331024133.mp4
0.4528396,0.5471604,1,0,videos/7110381949952331051.mp4
0.5040383,0.49596176,0,1,videos/7060239738074074414.mp4
0.6687048,0.33129522,0,1,videos/6860122015014128901.mp4
0.4469287,0.55307126,1,1,videos/6864369213260287238.mp4
0.43558735,0.56441265,1,0,videos/7099172138640297258.mp4
0.6931001,0.30689988,0,1,videos/6940014702810483973.mp4
0.47245365,0.5275464,1,0,videos/6933636780583439622.mp4
0.38735357,0.61264646,1,0,videos/7023030692821077253.mp4
0.499118,0.500882,1,1,videos/6952384373945568517.mp4
0.4813837,0.51861626,1,0,videos/7106951789571886378.mp4
0.62842566,0.37157428,0,1,videos/7072726688118967557.mp4
0.7152366,0.2847634,0,0,videos/7036457237673463046.mp4
0.54912436,0.45087567,0,1,videos/6802668891404324101.mp4
0.5373862,0.46261385,0,0,videos/6813514785297042694.mp4
0.41342905,0.5865709,1,0,videos/7079748429475351850.mp4
0.53647006,0.46352994,0,0,videos/7128578833871211822.mp4
0.45745784,0.54254216,1,1,videos/6965925608668843269.mp4
0.5488538,0.45114622,0,1,videos/7070677931168910638.mp4
0.4621173,0.53788275,1,1,videos/7139877675119676677.mp4
0.7817633,0.21823671,0,1,videos/6938489825125223686.mp4
0.49961966,0.50038034,1,1,videos/7087682135255026986.mp4
0.609915,0.39008492,0,1,videos/6970029755802340613.mp4
0.6455048,0.3544952,0,1,videos/6927014499299937541.mp4
0.5728684,0.42713156,0,1,videos/7117741899489840390.mp4
0.70453525,0.29546475,0,1,videos/6943761081835752706.mp4
0.56169325,0.43830678,0,0,videos/6944860130466860293.mp4
0.38377926,0.6162207,1,1,videos/7036746619789888773.mp4
0.531995,0.46800494,0,0,videos/7008164997830397190.mp4
0.6919926,0.30800748,0,0,videos/6971559079286148357.mp4
0.66810066,0.3318994,0,0,videos/6873132689583508738.mp4
0.367684,0.63231605,1,0,videos/7016135479858842885.mp4
0.71136504,0.288635,0,0,videos/6942312262099029254.mp4
