prob_class_0,prob_class_1,predicted_label,true_label,path
0.15514518,0.8448548,1,1,videos/7104038080046320938.mp4
0.9994241,0.0005759367,0,0,videos/6952216063283055877.mp4
0.17821953,0.82178044,1,1,videos/7038694670834224389.mp4
0.06379943,0.93620056,1,1,videos/6969074020645997830.mp4
0.09428529,0.9057147,1,1,videos/6970874454901640453.mp4
0.0143410545,0.98565894,1,1,videos/6976912386041138438.mp4
0.99944097,0.0005590549,0,0,videos/6979627558358781190.mp4
0.21983197,0.78016806,1,1,videos/7004956639262543109.mp4
0.9615917,0.038408246,0,0,videos/6794883578778946822.mp4
0.9603758,0.03962416,0,0,videos/7010083617778978049.mp4
0.9878386,0.0121613685,0,0,videos/7139239744386452742.mp4
0.9800015,0.019998472,0,0,videos/7067285853734980910.mp4
0.009105506,0.99089456,1,1,videos/6868970247781747973.mp4
0.9909769,0.009023042,0,0,videos/6724072000509185286.mp4
0.0070376527,0.9929623,1,1,videos/6914742205697592582.mp4
0.00039598267,0.99960405,1,1,videos/7004765049273306370.mp4
0.9805252,0.019474745,0,0,videos/7143064884786236677.mp4
0.96557605,0.034424003,0,0,videos/6896611288697408773.mp4
0.026435472,0.97356457,1,1,videos/6930267804415347973.mp4
0.010742467,0.9892575,1,1,videos/6976751046185979141.mp4
0.02467077,0.9753293,1,1,videos/7059453150226435375.mp4
0.016331568,0.9836684,1,1,videos/7031652416638471425.mp4
0.9976041,0.0023959351,0,0,videos/7116551346769104170.mp4
0.9805428,0.019457191,0,0,videos/7099727755159375109.mp4
0.97872454,0.021275423,0,0,videos/7102538602046950661.mp4
0.0050159786,0.99498403,1,1,videos/6957865976893312262.mp4
0.966704,0.033295996,0,0,videos/7056914714017664302.mp4
0.9737424,0.026257621,0,0,videos/6987191713253117190.mp4
0.0037703393,0.9962296,1,1,videos/6924423271496649989.mp4
0.9717658,0.028234145,0,0,videos/6950614444946771205.mp4
0.004479534,0.9955205,1,1,videos/6828214342043831558.mp4
0.96132296,0.038677003,0,0,videos/7011517249823558918.mp4
0.99765754,0.0023424863,0,0,videos/6966583085177605381.mp4
0.99566454,0.0043354398,0,0,videos/7056124296086801670.mp4
0.012283761,0.98771626,1,1,videos/6967751530132802821.mp4
0.9977291,0.0022709267,0,0,videos/6983688173079596293.mp4
0.08540478,0.91459525,1,1,videos/6939789003738729729.mp4
0.04357197,0.956428,1,1,videos/6863537738029845762.mp4
0.066089764,0.93391025,1,1,videos/6912436201865760006.mp4
0.016506705,0.9834933,1,1,videos/6944050529907543302.mp4
0.94512135,0.05487869,0,0,videos/7138375471149927685.mp4
0.0011502084,0.99884975,1,1,videos/6910189069548932357.mp4
0.9706715,0.029328495,0,0,videos/6922123668223003909.mp4
0.8615127,0.13848728,0,0,videos/7043429419641343238.mp4
0.0004884006,0.9995116,1,1,videos/7090993471183539498.mp4
0.9150776,0.08492239,0,0,videos/6989324712656555269.mp4
0.96633595,0.033663973,0,0,videos/6895161636441640197.mp4
0.9077637,0.09223632,0,0,videos/6968270104152837381.mp4
0.009283391,0.99071664,1,1,videos/7055663645816180014.mp4
