video,true_label,pred_label,prob_class_0,prob_class_1
7115146553022631174.mp4,0,0,0.9693084,0.030691616
6922184169908915462.mp4,1,0,0.95079464,0.04920543
6984944914136091909.mp4,0,0,0.9725012,0.02749879
7051661563433995526.mp4,1,1,0.07915952,0.92084044
7038258256552201477.mp4,1,1,0.28747353,0.71252644
6903663296285527301.mp4,0,0,0.97913945,0.02086057
7067189252848651567.mp4,1,0,0.93621194,0.06378807
7120622496507792646.mp4,1,0,0.7942293,0.2057707
6966707261297216774.mp4,0,0,0.99971145,0.00028857894
7101465072320384261.mp4,0,0,0.6181792,0.38182074
7029832899063041285.mp4,1,1,0.0017107925,0.99828917
7089017351651511598.mp4,1,1,0.00016276976,0.99983716
6941467782559124741.mp4,1,1,0.00033455054,0.9996655
6800566129891740934.mp4,0,0,0.9228898,0.07711018
6974901665988152582.mp4,0,0,0.95646036,0.04353966
6762263583163272454.mp4,0,0,0.9513396,0.048660457
6903674386214112513.mp4,0,0,0.6563645,0.3436355
6972535774092741893.mp4,0,1,0.07427536,0.92572457
6961557595891043589.mp4,1,1,0.2572091,0.7427909
6940371910899354885.mp4,0,0,0.9024275,0.09757247
6951557320098745606.mp4,0,0,0.9813059,0.018694123
6992243727922236677.mp4,1,1,0.0007429063,0.999257
7123110127862959366.mp4,0,0,0.59218013,0.40781984
6971477903871642886.mp4,0,0,0.995274,0.004725982
6963930431695686914.mp4,1,1,0.0006036045,0.99939644
7039468841742732590.mp4,1,0,0.8618877,0.13811226
7088044034777746694.mp4,1,0,0.9217632,0.078236856
7014892556433542406.mp4,1,0,0.62012225,0.3798778
7038717563152485637.mp4,0,0,0.9211055,0.07889452
6911699116003249409.mp4,1,1,0.11877997,0.88122
7128059958972943622.mp4,0,0,0.6809294,0.31907058
6893239264256036098.mp4,0,1,0.041066874,0.9589331
6880256264350321921.mp4,0,0,0.9992099,0.00079012767
7110380917281082666.mp4,0,0,0.9955082,0.004491799
7008933776654978309.mp4,1,1,4.4161185e-05,0.9999559
6915531931568327941.mp4,0,0,0.71677274,0.2832272
7010379201257803014.mp4,0,0,0.9667116,0.0332884
6874295688268647685.mp4,1,1,0.0017699146,0.99823016
6983654408970161413.mp4,0,0,0.9968868,0.0031131832
7100689966681951494.mp4,0,0,0.8790573,0.12094278
6979585192906198278.mp4,0,0,0.9802421,0.019757926
6931054447212629253.mp4,0,0,0.99948645,0.0005135356
6605282293726579974.mp4,0,0,0.9980598,0.0019401264
6881711260971437318.mp4,1,0,0.6486698,0.3513302
6915543949113330950.mp4,1,0,0.717136,0.28286397
6867321629605694725.mp4,1,0,0.99449414,0.005505811
7144461813860650241.mp4,0,1,0.016527718,0.9834722
6991833808140078341.mp4,1,1,0.00036428796,0.9996357
7079952137555479854.mp4,0,1,0.31225592,0.687744
6836765092143533318.mp4,0,0,0.9903993,0.009600725
7090308575213440298.mp4,1,1,0.16612393,0.8338761
6974564257811795206.mp4,1,0,0.9859037,0.0140963
6991916811226713350.mp4,1,0,0.7436243,0.2563757
6879180537353784581.mp4,0,0,0.99986494,0.00013504375
6931508525692620038.mp4,0,0,0.9960204,0.0039796857
6990852592385412357.mp4,0,1,0.07730674,0.9226933
6998299108708568326.mp4,1,1,2.4988145e-05,0.99997497
7006316892415675653.mp4,1,0,0.7922179,0.20778209
7055338925702991150.mp4,0,0,0.97515565,0.024844375
7008328365392284934.mp4,0,0,0.9997677,0.00023228937
7020259982453067014.mp4,0,0,0.7781221,0.22187786
6928354331708148998.mp4,1,0,0.83344734,0.16655272
7099165776711601413.mp4,0,0,0.7302209,0.2697791
7048704702967483653.mp4,1,1,0.31038445,0.68961555
6759270591502552326.mp4,0,0,0.9742484,0.025751598
6905427484095958278.mp4,1,0,0.85990506,0.14009494
6824676160945818886.mp4,1,1,0.00088618736,0.99911386
6947835821193989381.mp4,1,0,0.96630746,0.033692576
7095843169924844843.mp4,0,1,0.037727576,0.9622724
7092022485645888811.mp4,0,1,0.0018618505,0.9981382
6862064363990256902.mp4,1,1,0.007875686,0.9921244
7059479933772467462.mp4,0,0,0.9734019,0.026598072
7109643072702778670.mp4,0,0,0.97624254,0.02375747
7144087476494224645.mp4,0,0,0.9391563,0.060843706
7089488599179119877.mp4,0,0,0.9924994,0.007500639
6964406971307003142.mp4,0,0,0.9179684,0.082031585
6847989410835746053.mp4,0,0,0.9726218,0.027378248
7112079495154191659.mp4,1,1,7.641285e-05,0.9999236
6911405589818117382.mp4,1,0,0.9851451,0.014854854
7015017910733147397.mp4,1,1,0.23857385,0.7614262
6994831286594587909.mp4,0,1,0.04305981,0.9569401
7010026421535919365.mp4,1,1,0.007919305,0.99208075
7026412160989334830.mp4,1,1,0.046127174,0.95387286
6991263720550829318.mp4,0,0,0.8903708,0.109629154
6942593651692342533.mp4,0,0,0.89096874,0.10903122
7070804261596089601.mp4,0,0,0.658573,0.34142703
7126272062443769134.mp4,0,0,0.97060645,0.029393526
6801556647903857922.mp4,0,0,0.7143834,0.2856166
7070675711492738347.mp4,0,0,0.996666,0.0033340063
7103752864304024875.mp4,1,1,0.0013107787,0.99868923
6996045788866432262.mp4,0,0,0.8765866,0.123413324
7135609214642212138.mp4,0,0,0.75713724,0.24286273
6948512013505072390.mp4,0,0,0.97791684,0.022083182
7008579829981302022.mp4,1,0,0.8870219,0.11297805
6895861625769708806.mp4,0,0,0.997077,0.0029230842
6840769050738576646.mp4,1,0,0.80561405,0.1943859
7072874507953786155.mp4,0,0,0.7680985,0.23190154
6905839769801018629.mp4,0,0,0.81012386,0.1898762
7140119672996810026.mp4,1,0,0.9675726,0.03242732
6912125828750904581.mp4,0,1,0.021227527,0.9787725
6912109283781954817.mp4,0,0,0.8053423,0.19465771
7040102893025922350.mp4,1,1,8.061356e-05,0.9999194
6854097212897496326.mp4,0,0,0.9997944,0.00020560963
6967091366211915014.mp4,0,0,0.99038005,0.009619977
7053536086726872366.mp4,0,0,0.82971877,0.17028117
6920517791011523841.mp4,0,0,0.859426,0.14057405
7124854158783548715.mp4,1,0,0.7377862,0.2622139
6927763227686276357.mp4,1,1,7.355142e-05,0.99992645
6751959446093647110.mp4,0,0,0.6824401,0.3175599
6938863068973665542.mp4,1,0,0.9786119,0.021388112
7096626231273196806.mp4,0,0,0.9996351,0.00036483098
6794928338449222917.mp4,0,0,0.99986553,0.00013440655
7089554189927419178.mp4,0,0,0.8566203,0.14337963
6980496663395798278.mp4,0,0,0.6484649,0.35153514
7103593326057770245.mp4,0,0,0.70722246,0.29277757
6826077939562581253.mp4,0,1,0.49531552,0.50468445
6895617833875557634.mp4,0,1,0.12750508,0.87249494
6767774492820262149.mp4,0,0,0.9037582,0.09624173
7101165195942481198.mp4,0,0,0.9900107,0.009989374
6989601302284176646.mp4,0,0,0.99933916,0.0006607937
7070516603447708970.mp4,1,1,0.08049345,0.9195066
6839031011523775749.mp4,0,0,0.7008158,0.2991842
6966293903527922949.mp4,1,1,0.00014378951,0.99985623
6909291293541731589.mp4,1,1,0.0009546808,0.9990453
7019792444208286982.mp4,0,0,0.6225048,0.37749517
6946699608449895685.mp4,1,1,0.009849051,0.9901509
6942525630063840518.mp4,1,1,0.00043655757,0.9995634
6934047796957924614.mp4,1,0,0.9743414,0.025658587
6879944273245064453.mp4,0,0,0.9991086,0.0008914236
7130659376116927749.mp4,1,0,0.9995338,0.00046630242
6846098158028705029.mp4,1,0,0.9837284,0.016271582
6902472062758128901.mp4,0,1,0.3143995,0.6856005
7137683327980522794.mp4,1,1,0.00590212,0.9940978
6940709342920314117.mp4,1,0,0.9041635,0.095836535
6995844042399485185.mp4,0,0,0.9337197,0.06628033
6968677522020060421.mp4,1,1,0.23962073,0.76037925
7136505778298572038.mp4,0,1,7.6324075e-05,0.9999237
6779898374532402437.mp4,1,1,0.059747912,0.9402521
7119237019338837291.mp4,1,1,0.0013271102,0.99867296
7008689569151356166.mp4,1,1,0.00012822822,0.99987173
6819083226200460549.mp4,0,0,0.84171176,0.15828823
6906622203270352129.mp4,0,0,0.7338588,0.2661412
6915484257368542469.mp4,1,0,0.70769954,0.2923005
7081807690246245674.mp4,0,0,0.910034,0.08996593
6991488152867212549.mp4,1,1,0.062870994,0.93712896
7138009274143329542.mp4,1,1,0.00090139784,0.99909866
7066159482082053423.mp4,1,0,0.99410915,0.0058908956
7063679805903932718.mp4,1,1,0.0004619111,0.99953806
7099243313970269486.mp4,0,0,0.99996006,3.994543e-05
6916989063803276550.mp4,0,0,0.87893015,0.121069804
7122888737092078854.mp4,0,0,0.9946354,0.0053646266
7099164861405515054.mp4,1,0,0.92025375,0.07974624
7122034718354181381.mp4,0,1,0.05909831,0.9409017
6907720231649561857.mp4,1,0,0.8886145,0.11138546
6872501310571154694.mp4,1,0,0.99995005,4.9901868e-05
6881196711679773953.mp4,0,0,0.9942167,0.0057833
6630477888766348549.mp4,1,0,0.8189095,0.18109047
6919548219580075269.mp4,0,0,0.89822984,0.101770155
6933323511255665926.mp4,0,0,0.95410526,0.04589479
7043564051896618287.mp4,0,0,0.6702204,0.32977968
6978303589928291589.mp4,0,1,0.018851511,0.98114854
6893778235138657542.mp4,0,1,0.2629027,0.7370973
7042842430135225605.mp4,1,0,0.9998485,0.00015150785
6964090906064604421.mp4,0,0,0.9916135,0.008386515
6971946065121627397.mp4,0,0,0.6697546,0.33024535
6939995392784321798.mp4,0,0,0.9574864,0.042513654
7133641982978575658.mp4,0,0,0.9560825,0.04391747
6876478570173189381.mp4,0,1,0.4269492,0.57305086
6924322844486782213.mp4,0,0,0.92261964,0.07738039
7010051378345250053.mp4,1,1,0.00013603763,0.999864
7085056784284634410.mp4,1,1,0.00077376823,0.9992262
6867735594638839045.mp4,0,0,0.8723604,0.12763959
7037291381898923269.mp4,1,1,0.10546979,0.8945302
6806915926701640966.mp4,1,0,0.9151284,0.08487155
7063863544290315526.mp4,1,1,0.07377919,0.92622083
7059359702295121157.mp4,1,1,0.00046757248,0.99953246
7139995819008118058.mp4,0,0,0.75631845,0.24368158
7106201269424901381.mp4,1,0,0.77415776,0.22584227
7105204899524218113.mp4,1,1,0.003920622,0.9960794
7129656016693857582.mp4,0,0,0.76303566,0.23696436
6961882295355591941.mp4,0,0,0.9965849,0.0034151038
6971459137418890501.mp4,1,1,0.29962847,0.7003715
6847666936076111110.mp4,0,0,0.70200616,0.2979938
6921493004075273477.mp4,1,1,6.429023e-05,0.99993575
6869921724389936390.mp4,1,0,0.9423237,0.057676267
7126582561572261166.mp4,1,1,0.017353315,0.98264664
6945119895990455558.mp4,0,0,0.9981773,0.0018227405
7056092909204196655.mp4,0,0,0.9840888,0.01591117
7057336656453602607.mp4,1,1,0.2963231,0.70367694
6878835838336240902.mp4,0,0,0.71883136,0.28116864
6987901203166416134.mp4,0,0,0.99922967,0.0007702733
6993470917552655622.mp4,1,0,0.9800409,0.019959101
