video,true_label,pred_label,prob_class_0,prob_class_1
7115146553022631174.mp4,0,0,0.967307,0.032692973
6922184169908915462.mp4,1,0,0.9424482,0.05755179
6984944914136091909.mp4,0,0,0.9494747,0.05052526
7051661563433995526.mp4,1,1,0.49070874,0.50929123
7038258256552201477.mp4,1,0,0.50859654,0.49140343
6903663296285527301.mp4,0,0,0.91330117,0.08669884
7067189252848651567.mp4,1,0,0.7332787,0.2667213
7120622496507792646.mp4,1,0,0.8287317,0.17126831
6966707261297216774.mp4,0,0,0.9841524,0.015847659
7101465072320384261.mp4,0,0,0.8471138,0.15288617
7029832899063041285.mp4,1,1,0.14305347,0.85694647
7089017351651511598.mp4,1,1,0.037710838,0.9622892
6941467782559124741.mp4,1,1,0.06765602,0.93234396
6800566129891740934.mp4,0,0,0.83230615,0.16769385
6974901665988152582.mp4,0,0,0.87866575,0.121334195
6762263583163272454.mp4,0,0,0.95996475,0.04003519
6903674386214112513.mp4,0,0,0.74644864,0.25355133
6972535774092741893.mp4,0,0,0.70394194,0.29605803
6961557595891043589.mp4,1,1,0.14568563,0.8543143
6940371910899354885.mp4,0,0,0.90494174,0.09505831
6951557320098745606.mp4,0,0,0.7707505,0.22924952
6992243727922236677.mp4,1,1,0.010411026,0.989589
7123110127862959366.mp4,0,0,0.6565167,0.3434833
6971477903871642886.mp4,0,0,0.9404643,0.05953567
6963930431695686914.mp4,1,1,0.0051279604,0.99487203
7039468841742732590.mp4,1,0,0.9098165,0.09018348
7088044034777746694.mp4,1,0,0.8156076,0.18439244
7014892556433542406.mp4,1,0,0.8523783,0.14762165
7038717563152485637.mp4,0,0,0.8310493,0.16895066
6911699116003249409.mp4,1,1,0.14721675,0.85278326
7128059958972943622.mp4,0,1,0.44664273,0.5533573
6893239264256036098.mp4,0,1,0.21864803,0.781352
6880256264350321921.mp4,0,0,0.988806,0.011193991
7110380917281082666.mp4,0,0,0.78654146,0.21345852
7008933776654978309.mp4,1,1,0.006828022,0.99317205
6915531931568327941.mp4,0,0,0.9707534,0.029246574
7010379201257803014.mp4,0,0,0.9421966,0.057803415
6874295688268647685.mp4,1,1,0.086163245,0.9138367
6983654408970161413.mp4,0,0,0.9909061,0.009093889
7100689966681951494.mp4,0,0,0.913486,0.08651401
6979585192906198278.mp4,0,0,0.95646495,0.04353505
6931054447212629253.mp4,0,0,0.9904315,0.00956851
6605282293726579974.mp4,0,0,0.94853175,0.051468283
6881711260971437318.mp4,1,1,0.3807842,0.6192158
6915543949113330950.mp4,1,0,0.70897955,0.2910204
6867321629605694725.mp4,1,0,0.83467007,0.16532995
7144461813860650241.mp4,0,1,0.13799044,0.8620095
6991833808140078341.mp4,1,1,0.05385229,0.9461477
7079952137555479854.mp4,0,0,0.8215711,0.17842895
6836765092143533318.mp4,0,0,0.8213728,0.17862724
7090308575213440298.mp4,1,0,0.71570104,0.284299
6974564257811795206.mp4,1,0,0.9160394,0.08396055
6991916811226713350.mp4,1,0,0.5264384,0.47356153
6879180537353784581.mp4,0,0,0.96696746,0.03303257
6931508525692620038.mp4,0,0,0.9607926,0.03920741
6990852592385412357.mp4,0,1,0.25865167,0.7413484
6998299108708568326.mp4,1,1,0.0035846853,0.99641526
7006316892415675653.mp4,1,0,0.9227117,0.077288374
7055338925702991150.mp4,0,0,0.85070986,0.1492902
7008328365392284934.mp4,0,0,0.98611754,0.013882435
7020259982453067014.mp4,0,0,0.5701467,0.42985335
6928354331708148998.mp4,1,0,0.50516903,0.49483094
7099165776711601413.mp4,0,0,0.55041426,0.44958577
7048704702967483653.mp4,1,1,0.49699447,0.5030055
6759270591502552326.mp4,0,0,0.8290002,0.17099987
6905427484095958278.mp4,1,0,0.88196933,0.11803067
6824676160945818886.mp4,1,1,0.020171294,0.97982866
6947835821193989381.mp4,1,0,0.8537906,0.14620937
7095843169924844843.mp4,0,1,0.02264491,0.97735506
7092022485645888811.mp4,0,1,0.099827506,0.90017253
6862064363990256902.mp4,1,1,0.39928305,0.600717
7059479933772467462.mp4,0,0,0.92789674,0.07210328
7109643072702778670.mp4,0,0,0.9686404,0.031359594
7144087476494224645.mp4,0,0,0.87562615,0.12437383
7089488599179119877.mp4,0,0,0.6441112,0.35588878
6964406971307003142.mp4,0,0,0.70731807,0.29268187
6847989410835746053.mp4,0,0,0.89706737,0.10293259
7112079495154191659.mp4,1,1,0.02087112,0.97912884
6911405589818117382.mp4,1,0,0.8772857,0.12271427
7015017910733147397.mp4,1,1,0.29517165,0.7048284
6994831286594587909.mp4,0,0,0.7291226,0.27087745
7010026421535919365.mp4,1,1,0.13308883,0.8669112
7026412160989334830.mp4,1,1,0.261533,0.738467
6991263720550829318.mp4,0,0,0.8761239,0.12387609
6942593651692342533.mp4,0,0,0.83852625,0.1614738
7070804261596089601.mp4,0,0,0.59285206,0.40714794
7126272062443769134.mp4,0,0,0.7593574,0.24064262
6801556647903857922.mp4,0,0,0.6560413,0.3439587
7070675711492738347.mp4,0,0,0.9683865,0.03161351
7103752864304024875.mp4,1,1,0.026207546,0.9737925
6996045788866432262.mp4,0,0,0.71691364,0.28308633
7135609214642212138.mp4,0,0,0.9071571,0.092842884
6948512013505072390.mp4,0,0,0.8554928,0.14450717
7008579829981302022.mp4,1,0,0.72271717,0.27728283
6895861625769708806.mp4,0,0,0.9600657,0.039934296
6840769050738576646.mp4,1,0,0.87288207,0.12711793
7072874507953786155.mp4,0,1,0.08779033,0.9122097
6905839769801018629.mp4,0,0,0.6310034,0.3689966
7140119672996810026.mp4,1,0,0.8084442,0.19155581
6912125828750904581.mp4,0,0,0.5094841,0.49051592
6912109283781954817.mp4,0,0,0.6689985,0.33100152
7040102893025922350.mp4,1,1,0.003296025,0.99670404
6854097212897496326.mp4,0,0,0.9886546,0.011345396
6967091366211915014.mp4,0,0,0.9744845,0.025515465
7053536086726872366.mp4,0,0,0.7828247,0.21717526
6920517791011523841.mp4,0,0,0.8817274,0.118272625
7124854158783548715.mp4,1,0,0.7857551,0.21424489
6927763227686276357.mp4,1,1,0.0038525136,0.9961475
6751959446093647110.mp4,0,0,0.52582914,0.47417083
6938863068973665542.mp4,1,0,0.860204,0.13979594
7096626231273196806.mp4,0,0,0.87396765,0.12603234
6794928338449222917.mp4,0,0,0.99317956,0.006820459
7089554189927419178.mp4,0,0,0.7837012,0.21629883
6980496663395798278.mp4,0,0,0.60106945,0.39893055
7103593326057770245.mp4,0,1,0.4327124,0.56728756
6826077939562581253.mp4,0,0,0.8767756,0.123224355
6895617833875557634.mp4,0,1,0.40318367,0.5968163
