video,true_label,pred_label,prob_class_0,prob_class_1
6910747250536893701.mp4,1,1,0.08036751,0.9196325
6998726239087250693.mp4,0,0,0.99433964,0.005660397
6898724802001997057.mp4,1,1,0.0028168503,0.99718314
6977700217835638021.mp4,1,1,8.451257e-05,0.9999155
6841534512518761733.mp4,0,0,0.99685067,0.0031492766
6968879094008139013.mp4,1,1,0.027831145,0.97216886
7065908468108201263.mp4,0,0,0.7505461,0.24945393
6948880353377471749.mp4,0,0,0.9986265,0.0013735645
6934687741372386562.mp4,0,0,0.6058065,0.3941934
6894319949213437185.mp4,1,0,0.92251664,0.07748336
7118493644809604358.mp4,1,0,0.9943474,0.005652592
6841665502373252357.mp4,1,0,0.58727384,0.41272613
6920361495712877830.mp4,1,0,0.99980265,0.00019739289
7098489953029475590.mp4,0,0,0.7523387,0.24766126
6982855878508678405.mp4,1,0,0.57939535,0.42060465
7052395714101497135.mp4,1,1,4.9502556e-05,0.9999505
6849771983773699333.mp4,0,0,0.9972184,0.0027815967
7088414823331024133.mp4,1,1,0.27968544,0.7203146
7110381949952331051.mp4,0,0,0.9998716,0.00012832717
7060239738074074414.mp4,1,0,0.9995414,0.00045868356
6860122015014128901.mp4,1,1,0.00012950148,0.99987054
6864369213260287238.mp4,1,0,0.99789786,0.0021021503
7099172138640297258.mp4,0,1,0.00705994,0.99294007
6940014702810483973.mp4,1,1,0.001253599,0.9987464
6933636780583439622.mp4,0,0,0.99450797,0.0054920893
7023030692821077253.mp4,0,0,0.9963308,0.003669185
6952384373945568517.mp4,1,0,0.9673213,0.032678757
7106951789571886378.mp4,0,1,0.21760552,0.78239447
7072726688118967557.mp4,1,0,0.5160226,0.48397735
7036457237673463046.mp4,0,0,0.71289045,0.28710958
6802668891404324101.mp4,1,1,0.009081977,0.99091804
6813514785297042694.mp4,0,0,0.99607724,0.003922749
7079748429475351850.mp4,0,0,0.99984,0.00015992504
7128578833871211822.mp4,0,0,0.99975175,0.00024824595
6965925608668843269.mp4,1,1,0.012152218,0.9878478
7070677931168910638.mp4,1,1,0.41952986,0.5804702
7139877675119676677.mp4,1,1,0.0036503894,0.9963496
6938489825125223686.mp4,1,1,0.30459216,0.6954078
7087682135255026986.mp4,1,0,0.9691213,0.030878706
6970029755802340613.mp4,1,0,0.6916072,0.3083928
6927014499299937541.mp4,1,1,0.029400555,0.9705995
7117741899489840390.mp4,1,1,8.7163724e-05,0.99991286
6943761081835752706.mp4,1,0,0.7978714,0.20212857
6944860130466860293.mp4,0,0,0.99044013,0.009559828
7036746619789888773.mp4,1,0,0.9539643,0.046035707
7008164997830397190.mp4,0,0,0.97807467,0.021925276
6971559079286148357.mp4,0,1,0.12445246,0.8755475
6873132689583508738.mp4,0,0,0.625708,0.37429196
7016135479858842885.mp4,0,0,0.70407075,0.29592925
6942312262099029254.mp4,0,0,0.8521203,0.14787965
7057989869074861359.mp4,0,0,0.9549835,0.04501656
7018620839218220294.mp4,0,0,0.85620916,0.14379089
6819479933753019653.mp4,1,1,0.0025861803,0.9974138
7090974933488045355.mp4,0,0,0.5917987,0.4082013
7137075040557813035.mp4,0,0,0.9426535,0.057346556
6940626223265484038.mp4,0,0,0.9968489,0.0031510557
6941502640220130565.mp4,1,1,0.00012935116,0.99987066
6838347581379202309.mp4,1,0,0.79889697,0.20110309
7121032202011282731.mp4,1,1,0.13730466,0.86269534
6984819847947554054.mp4,1,1,0.16153021,0.8384698
6968879158080441605.mp4,0,1,0.06845282,0.9315471
7066831470022855982.mp4,1,0,0.5912209,0.4087791
6998218301491006725.mp4,0,0,0.9584846,0.041515395
7119490646305705262.mp4,0,0,0.9988102,0.0011898761
6981860746820996358.mp4,0,0,0.7804079,0.21959205
7136559435689889029.mp4,1,1,0.0034829776,0.99651706
6965971923159272709.mp4,0,0,0.9255626,0.07443739
6844357109258194182.mp4,1,1,0.04987309,0.95012695
6881533203593612546.mp4,1,0,0.99874,0.0012600123
6940385380004826374.mp4,1,1,1.3448313e-05,0.9999865
7108416963788967211.mp4,1,1,0.016589819,0.9834102
7061320085096647983.mp4,0,0,0.9965932,0.0034068178
7083320529892953386.mp4,1,1,0.10392341,0.8960766
7037579905177013551.mp4,1,1,5.619381e-05,0.99994385
7141158598947654955.mp4,0,0,0.9994987,0.000501304
6839244977340452101.mp4,1,1,0.48188114,0.5181188
