id_Tiktok,id_EXIST,lang,text,video,path_video,url,annotators,number_annotators,gender_annotators,labels_task3_1,labels_task3_2,labels_task3_3,split,target
6910747250536893701,220206,en,"i’m getting so use to this now  unamused_face  can  people just like me for my music? ""check out our golddigger pranks!""  what's up, ladies? what are you guys doing tonight? nothing. nothing, keanu. all right. wait. is this your car? yeah, it's my car. it is? yeah. nice. such a nice car. you like it? yeah, i love it. ooh, what's that? oh, nothing. i got a show later. show? what kind of show? what do you do? i'm a rapper. oh, you're a rapper? yeah, you guys wasn't trying to talk to me whenever i was by that car. i didn't really see you, you know. there's a lot of people here. yeah, i could tell you guys are gold diggers. no, no, we're not. i'm going to no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no,",6910747250536893701.mp4,videos/6910747250536893701.mp4,https://www.tiktok.com/@itslindobaby/video/6910747250536893701,"['Annotator_1', 'Annotator_5']",2,"['F', 'M']","['YES', 'YES']","['DIRECT', 'DIRECT']","[['STEREOTYPING-DOMINANCE', 'OBJECTIFICATION', 'MISOGYNY-NON-SEXUAL-VIOLENCE'], ['STEREOTYPING-DOMINANCE']]",TRAIN-VIDEO_EN,1
6998726239087250693,220558,en,"reply to to perform the stretch, fall forward and let the ground push your knees apart. force your heels and hips into the ground. use your arms to push up and back to get out of the stretch. your hips will spread like warm butter.  didn't think this needed more explanation, but you just fall forward and let the ground push your knees apart. force heels and hips into ground. use your arms to push up and back to get out of the stretch. your hips will spread like warm butter. speedo, dodo,",6998726239087250693.mp4,videos/6998726239087250693.mp4,https://www.tiktok.com/@nidivi/video/6998726239087250693,"['Annotator_2', 'Annotator_6']",2,"['F', 'F']","['NO', 'NO']","['-', '-']","[['-'], ['-']]",TRAIN-VIDEO_EN,0
6898724802001997057,220180,en,"it's the small things, p.s these are only jokes chezaidan giving women compliments  ""you look beautiful."" 
chezaidan giving men compliments  ""you're handsome.""  wow, you're beautiful. oh, jeez, thanks. hey, i like your sweater. i will cherish this for the rest of my existence. i will die for you.",6898724802001997057.mp4,videos/6898724802001997057.mp4,https://www.tiktok.com/@chezaidan/video/6898724802001997057,"['Annotator_1', 'Annotator_5']",2,"['F', 'M']","['YES', 'YES']","['DIRECT', 'DIRECT']","[['STEREOTYPING-DOMINANCE'], ['STEREOTYPING-DOMINANCE']]",TRAIN-VIDEO_EN,1
6977700217835638021,220479,en," women  we are so funny. j, women, women, women, women, women, women, women, women, women, women, women, women, women, women, women, women, women, women, women, women, women, women, women, women, women, women, women, women, women, women, women, women, women, women, women, women, women, women, women, women, women, women, women, women, women, women, women, women, women, women, women, women, women, women, women, women, women, women, women, women, women, women, women, women, women, women, women, women, women, women, women, women, women, women, women, women, women, women, women, women, women, women, women, women, women, women, women, women, women, women, women, women, women, women, women, women, women, women, women, women,  are you all alright? no, you are all left. um",6977700217835638021.mp4,videos/6977700217835638021.mp4,https://www.tiktok.com/@baintjeee/video/6977700217835638021,"['Annotator_1', 'Annotator_5']",2,"['F', 'M']","['YES', 'YES']","['DIRECT', 'DIRECT']","[['STEREOTYPING-DOMINANCE'], ['STEREOTYPING-DOMINANCE']]",TRAIN-VIDEO_EN,1
6841534512518761733,220069,en," we all waited.  alright y'all, this is the new toy. i've been waiting all week to play with this one.",6841534512518761733.mp4,videos/6841534512518761733.mp4,https://www.tiktok.com/@truckinchic/video/6841534512518761733,"['Annotator_1', 'Annotator_5']",2,"['F', 'M']","['NO', 'NO']","['-', '-']","[['-'], ['-']]",TRAIN-VIDEO_EN,0
6968879094008139013,220438,en,"cc  claire training if men can't control themselves seeing women in skirts. let them control whole countries?!  if men can't control themselves seeing women in skirts, who let them control whole countries?",6968879094008139013.mp4,videos/6968879094008139013.mp4,https://www.tiktok.com/@claire_training/video/6968879094008139013,"['Annotator_1', 'Annotator_5']",2,"['F', 'M']","['YES', 'YES']","['JUDGEMENTAL', 'JUDGEMENTAL']","[['IDEOLOGICAL-INEQUALITY'], ['STEREOTYPING-DOMINANCE']]",TRAIN-VIDEO_EN,1
7065908468108201263,220739,en,"she’s here.  heart_suit  after 5 long years, the moment we've been waiting for has finally arrived. my baby sister is now a free woman.  if i could turn back the clock and make sure the light defeated the dark i'd spend every hour keeping you safe just to be with you and fix what up",7065908468108201263.mp4,videos/7065908468108201263.mp4,https://www.tiktok.com/@annaleecrecenciacook/video/7065908468108201263,"['Annotator_1', 'Annotator_5']",2,"['F', 'M']","['NO', 'NO']","['-', '-']","[['-'], ['-']]",TRAIN-VIDEO_EN,0
6948880353377471749,220356,en,"true. short gaze with crows by vincent at the van gogh museum. that's good.  hey vincent, what's this? is it a bird? no. is it a plane? no. is it a crow? no. i mean, yes, it's a crow. but a crow is a bird. who cares? okay. okay anyway these are crows and a wheat field from wheat field with crows by vincent van gogh hey it was painted in july of 1890 with oil on canvas true and it hangs in the true. true. not true. okay, that's a myth. historians discovered he painted some works after this one. but he did want to paint something very sad and lonely but at the same time he wanted to show the power of the countryside and in the same month that he painted it he shot himself in a wheat field awww. sorry. don't be sorry vincent, you are a good painter. true.",6948880353377471749.mp4,videos/6948880353377471749.mp4,https://www.tiktok.com/@thegaze_/video/6948880353377471749,"['Annotator_2', 'Annotator_6']",2,"['F', 'F']","['NO', 'NO']","['-', '-']","[['-'], ['-']]",TRAIN-VIDEO_EN,0
6934687741372386562,220291,en," a loyal woman is a great blessing for a man, but it takes a real man to recognize that. ",6934687741372386562.mp4,videos/6934687741372386562.mp4,https://www.tiktok.com/@haydarbey_w_96/video/6934687741372386562,"['Annotator_2', 'Annotator_6', 'Annotator_10']",3,"['F', 'F', 'F']","['NO', 'YES', 'NO']","['-', 'DIRECT', '-']","[['-'], ['STEREOTYPING-DOMINANCE'], ['-']]",TRAIN-VIDEO_EN,0
6894319949213437185,220164,en," ""lost voices"" part 1/3 - a filk by [author name]  the first day i realized i was black, it was 2000. we had just learned about blacks for the first time in second grade at recess. all the white kids chased me into the wood chanting slave. my mother said i refused to come out for three hours. said she thinks i was lost in the trees, but i just needed to be closer to my roots. as a woman, having a boyfriend is a battle. if 70% of us are abused in a lifetime, what is the number of men doing it? the answer is not one man running faster than light to complete a mission, and that is what leaves me sick. the second day i realized i was black was in a gas station. i only had 25 cents, so i searched what to spend it on. the cashier floated from aisle to aisle, eyes fixed on my hands. that was the first time my body has become cause to write legislation. cause for ass smacks in the back of a class. my body has demanded everything except respect. i've been asked, what makes you feel unsafe? and i struggle not to yell. everything. the third day.",6894319949213437185.mp4,videos/6894319949213437185.mp4,https://www.tiktok.com/@madsjas_/video/6894319949213437185,"['Annotator_2', 'Annotator_6']",2,"['F', 'F']","['YES', 'YES']","['JUDGEMENTAL', 'JUDGEMENTAL']","[['IDEOLOGICAL-INEQUALITY'], ['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE', 'OBJECTIFICATION']]",TRAIN-VIDEO_EN,1
